,0
0,
1,000000001cad49bf
2,0000000098733240
3,00000000c997195d
4,1000000000862add
5,1000000000eb7857
6,10000000011e44c9
7,1000000001b7dda6
8,100000000247c9f0
9,1000000002b88c87
10,1000000002be265d
11,10000000033896e0
12,1000000003676bf1
13,10000000037c5199
14,1000000003a42eec
15,100000000414ba40
16,1000000004556abd
17,1000000004a31bc4
18,1000000004ae040a
19,1000000004c85843
20,1000000004dbe11b
21,1000000005ab8a1b
22,1000000005bb5616
23,1000000006056db5
24,1000000006c62527
25,10000000079923aa
26,1000000007b9d667
27,1000000007d0bd77
28,1000000007d595e3
29,1000000009456e4f
30,1000000009cdd1f3
31,100000000a13a5a7
32,100000000a6eda6e
33,100000000ab5428e
34,100000000ad26e09
35,100000000aeafb05
36,100000000bb9ad7d
37,100000000bcb8481
38,100000000d743e66
39,100000000d95ca6a
40,100000000da1c71c
41,100000000e105a26
42,100000000e70884b
43,100000000f9764ff
44,100000000ff48952
45,1000000010fdd184
46,10000000114d5cf2
47,10000000118e29bf
48,100000001191fd5d
49,1000000011929e0e
50,1000000011b6816c
51,1000000011d0f114
52,1000000011ecaa30
53,100000001285652f
54,1000000012c21fc0
55,1000000012c9ec30
56,1000000012ee8d06
57,100000001384452b
58,1000000014036095
59,100000001440076e
60,100000001467243c
61,10000000152a00f3
62,10000000153c531f
63,10000000154831d3
64,1000000015a2205b
65,100000001668706c
66,1000000016861cc7
67,1000000016cb6dc0
68,1000000016d4f202
69,1000000016e97e49
70,1000000016f0fca9
71,1000000018ea06d9
72,10000000192bd588
73,1000000019327ac7
74,1000000019ec0d94
75,100000001a361965
76,100000001a8c70c0
77,100000001a9c603a
78,100000001b193c43
79,100000001d12782f
80,100000001de9654f
81,100000001edb2697
82,100000001f2c52ff
83,100000001f5ac62b
84,100000001f9c5d1e
85,100000001fbadd4b
86,10000000200fea15
87,10000000201b6986
88,10000000205b92d1
89,10000000205f94ab
90,1000000020b2a554
91,1000000020cb2924
92,1000000020cddc39
93,1000000020f50b8d
94,1000000021403e5d
95,1000000022701d04
96,1000000022769985
97,1000000022a46617
98,10000000232852c1
99,10000000237d6e03
100,100000002386b740
101,1000000023abd0cf
102,1000000023b635a4
103,1000000024386e3d
104,10000000246006a7
105,10000000256932dd
106,1000000026940853
107,10000000276507fc
108,100000002863375a
109,10000000287b7ee4
110,1000000028d48d94
111,10000000290f70de
112,1000000029bc0805
113,1000000029e919d8
114,100000002a1c1b22
115,100000002a2022bd
116,100000002a3df819
117,100000002a5fbc78
118,100000002a741bec
119,100000002ab183bc
120,100000002ada8f46
121,100000002af7d049
122,100000002b50e105
123,100000002b694fb4
124,100000002b6d22ae
125,100000002c53695d
126,100000002c68c8e6
127,100000002cc960b2
128,100000002ce70c84
129,100000002d01aaa3
130,100000002d209f22
131,100000002daa4569
132,100000002e5fc83f
133,100000002e737cc0
134,100000002ed4107f
135,100000002f304864
136,100000003046d823
137,10000000307d5d15
138,100000003095db16
139,1000000030c01b23
140,1000000031672135
141,10000000318752af
142,1000000031a51ae7
143,1000000031bae28b
144,1000000031cfe4e3
145,1000000031d08352
146,10000000329ce5ce
147,1000000032a1d5f1
148,1000000032ce68c8
149,10000000336b8149
150,10000000336d79f2
151,1000000033e50e30
152,1000000034bf2703
153,1000000034e61562
154,1000000034f10f7d
155,1000000035689137
